"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"33" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10116662/SD17443632255557?src=19" "Quant Developer for Elite Algo Trading Firm, $200K to $400K" "Gambit Technologies" "Stamford, CT" "2016-10-21"
"34" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/usts/408353?src=19" "Cloud Sr. Software Engineer" "U.S. Tech Solutions Inc." "Santa Clara, CA" "2016-10-19"
"35" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/SK2-13241684?src=19" "Senior Security Engineer - 200+ Million Monthly Users" "CyberCoders" "San Francisco, CA" "2016-10-21"
"36" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/usts/396924?src=19" "Senior Staff Engineer" "U.S. Tech Solutions Inc." "Santa Clara, CA" "2016-10-19"
"37" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/infobahn/RR123?src=19" "AWS Java Data structure algorthm engineer" "Infobahn Softworld Inc." "santa clara, CA" "2016-10-11"
"38" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10115106/44335?src=19" "Data Analyst (with Scripting exposure)" "Net Matrix Solutions" "Menlo Park, CA" "2016-10-21"
"39" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/hyattldr/VD03072016?src=19" "PHP Cloud Applications Developer" "Hyatt Leader" "New York, NY" "2016-10-18"
"40" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/DH1-131222152?src=19" "Principal Full Stack Engineer (Big Data)" "CyberCoders" "San Mateo, CA" "2016-10-21"
"41" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/452692?src=19" "Software Development Engineer - Framework" "Amazon" "Sunnyvale, CA" "2016-10-19"
"42" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/416395?src=19" "Security Engineering Program Manager - FedRAMP" "Amazon" "Herndon, VA" "2016-10-19"
"43" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10429605/742111?src=19" "Lead Developers" "InduTech" "Dallas, TX" "2016-10-20"
"44" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110693/740991?src=19" "Virtual Reality Calibration Engineer (C++ Developer) - Redmond, WA." "Digital Intelligence Systems, LLC" "Redmond, WA" "2016-10-20"
"45" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/CC6-1289537112?src=19" "Senior Systems Engineer - Python & Go (golang)" "CyberCoders" "Boston, MA" "2016-10-21"
"46" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10228513/16-06115?src=19" "Full Stack Developer" "Genuent, LLC" "Houston, TX" "2016-10-21"
"47" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/453778?src=19" "Software Development Engineer II, Machine Learning Platforms" "Amazon" "Seattle, WA" "2016-10-19"
"48" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/yohbot/SAMReq023492?src=19" "Java or Python Developer Manchester Job" "Yoh, A Day & Zimmermann Company" "Manchester" "2016-10-21"
"49" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/DC3-1294880110?src=19" "Python / Go Developer - $160-190k - Flatiron District - Ad Tech" "CyberCoders" "New York, NY" "2016-10-21"
"50" 5110 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Python+Coding&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/423795?src=19" "Software Development Engineer" "Amazon" "New York, NY" "2016-10-19"
"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"1" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ndi/564851?src=19" "Oracle DBA" "eclaro" "atlanta, GA" "2016-09-26"
"2" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10101529/501?src=19" "Enterprise Data Architect" "The Robinson Group" "Wayne, PA" "2016-10-21"
"3" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10228513/16-05689?src=19" "Software Architect" "Genuent, LLC" "Duluth, GA" "2016-10-21"
"4" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/comrise/19199-NJ?src=19" "Sr. Hadoop Developer (19199)" "Comrise" "Newark, NJ" "2016-10-21"
"5" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10201174/696307?src=19" "Salesforce Business Analyst" "Ageatia Tech Consultancy Services Inc" "Naperville, IL" "2016-10-21"
"6" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/pyrmid/708957?src=19" "Disaster Recovery Analyst" "Pyramid Consulting, Inc." "plano, TX" "2016-09-26"
"7" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX19b7c7/0929REC?src=19" "Software Engineering Recruiter  (Full Life-Cycle)" "Valente Global" "Redmond, WA" "2016-10-17"
"8" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/TRIADW/14499?src=19" "Data Architect" "TRIAD Group" "Seattle, WA" "2016-10-19"
"9" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/ML2-131830128?src=19" "Data Integration Engineer - Spark, Hado, AWS - Relo assistance!" "CyberCoders" "Orlando, FL" "2016-10-21"
"10" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10426508/HDPDEV-MWK?src=19" "Hadoop Developer" "Cygnus Professionals" "Basking Ridge, NJ" "2016-10-21"
"11" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX15d1a3/734693?src=19" "Hadoop Developer with Spark, Scala & AWS experience" "TPR Consulting" "Bellevue, WA" "2016-10-13"
"12" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90772002/728166?src=19" "Need Java/Big Data Developer" "HSS Soft" "Richmond, VA" "2016-10-20"
"13" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90521303/713647?src=19" "VP, Information Technology" "Tropical Smoothie Cafe" "Atlanta, GA" "2016-09-27"
"14" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10457621/Niki-a1215?src=19" "Python Developer" "ScrumLink, Inc." "Burlingame, CA" "2016-10-20"
"15" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/SK-130626080?src=19" "Data Scientist - Sales Platform - RELO" "CyberCoders" "Provo, UT" "2016-10-21"
"16" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL152550/1005312244565?src=19" "Sr. JavaScript Front End Engineer" "Ledgent Tech" "Los Angeles, CA" "2016-10-21"
"17" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10476889/SHA305?src=19" "Cloudera/Hadoop Admin" "Incedo" "Tampa, FL" "2016-10-20"
"18" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/TZ1-13236627?src=19" "Software Engineer - Big Data, Java, MapReduce" "CyberCoders" "San Francisco, CA" "2016-10-21"
"19" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10360325/097945?src=19" "Position- Senior Hadoop Developer" "GCb Services LLC" "Hopkins, MN" "2016-10-13"
"20" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/fedice/511825?src=19" "Magic Search 2" "123abc" "San Jose, CA" "2016-09-21"
"21" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10434744/738978?src=19" "Greenplum Architect" "DTSC, Inc." "CINCINNATI, OH" "2016-10-17"
"22" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/SCSITX/J16-0301?src=19" "Hadoop DBA / Developer" "Sirius Computer Solutions Inc" "Redmond, WA" "2016-09-30"
"23" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10341964/123045?src=19" "Big Data Architect/Hadoop (CA and MI)  - No Corp2Corp - 00]" "PMC" "Dearborn, MI" "2016-10-21"
"24" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ngitbot/16013958?src=19" "Business Process Analysis Manager 1 (Big Data)" "NORTHROP GRUMMAN" "Woodlawn, MD" "2016-10-20"
"25" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10509774/11609?src=19" "Software Engineer - Infrastructure - Contract - MN" "Star Collaborative" "Richfield, MN" "2016-10-19"
"26" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL170299/4705406?src=19" "C++ Qt Senior Developer" "California Institute of Technology" "Pasadena, CA" "2016-09-21"
"27" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/423795?src=19" "Software Development Engineer" "Amazon" "New York, NY" "2016-10-19"
"28" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/AY2-130880371?src=19" "Senior DevOps Engineer - Leadership Role, Equity & Great Salary" "CyberCoders" "San Francisco, CA" "2016-10-21"
"29" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10125894/11333?src=19" ".NET/ Senior Software Architect w/ Big Data / Hadoop - 75% REMOTE" "GTN Technical Staffing" "Irving, TX" "2016-10-20"
"30" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122753/94676?src=19" "Tech Support Supervisor" "Ciber" "Plano, TX" "2016-10-21"
"31" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10124613/NASHENGQFAB?src=19" "Senior Network Engineer / Q-Fabric" "Case Interactive" "Nashville, TN" "2016-10-20"
"32" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/JG2-13249022?src=19" "Back End Engineer (Python, Django)" "CyberCoders" "Tampa, FL" "2016-10-21"
"33" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90734436/16-07023?src=19" "Database Administrator" "Technology Resource Group" "Temple Terrace, FL" "2016-10-21"
"34" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10124613/1752?src=19" "Core Java/Python/MYSQL Developers FullStack" "Case Interactive" "South Brunswick, NJ" "2016-10-20"
"35" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazsell/452938?src=19" "Data Engineer I, Consumer Payments" "Amazon" "Seattle, WA" "2016-10-21"
"36" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10109256/740225?src=19" "Hadoop Lead" "3K Technologies" "Minnetonka, MN" "2016-10-19"
"37" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/mitchmar1/MITCA000J817?src=19" "Java/Hadoop" "Mitchell Martin" "Jersey City, NJ" "2016-10-21"
"38" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/451327?src=19" "Software Engineer - Cambridge, MA - Alexa Machine Learning Platform" "Amazon" "Cambridge, MA" "2016-10-19"
"39" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ferris/684414?src=19" "C++ Developer" "Ferris & Associates" "new york city, NY" "2016-10-21"
"40" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122063/737763?src=19" "BigData Architect" "Corporate Biz Solutions Inc" "Edison, NJ" "2016-10-21"
"41" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ngitbot/16014916?src=19" "Cyber Systems Engineer 4" "NORTHROP GRUMMAN" "Annapolis Junction, MD" "2016-10-20"
"42" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL174194/537519?src=19" "Manager, Software Development" "Dr Firstcom Inc" "Rockville, MD" "2016-10-21"
"43" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10230516/HadoopArchSanjo?src=19" "Hadoop Architect (dw/etl)" "MatchPoint Solutions" "San Jose, CA" "2016-10-21"
"44" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10117450/727826?src=19" "SOA Interface Developer" "Zieta Technologies LLC" "Norfolk, VA" "2016-10-06"
"45" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/frbnyc/248327?src=19" "Cyber Security Analyst - National Incident Response Tea" "Federal Reserve Bank" "East Rutherford, NJ" "2016-10-21"
"46" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/gtt/16-01425?src=19" "Senior Healthcare Analyst / Data Scientist" "Global Technical Talent" "Wayland, MA" "2016-09-30"
"47" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazon20/423792?src=19" "Software Development Engineer" "Amazon" "New York, NY" "2016-10-19"
"48" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/KG1-13241944?src=19" "Back End Engineer - Mobile eCommerce Startup" "CyberCoders" "Manhattan, NY" "2016-10-21"
"49" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10314299/672386?src=19" "Mulesoft,Ecommerce Role" "Arete Systems" "Chicago, IL" "2016-09-21"
"50" 2003 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop+Platform&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cxbcsi/Job27227?src=19" "LINUX/Hadoop Administrator" "Calance US" "Princeton, NJ" "2016-10-21"
"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"1" 14138 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL+Database&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10226217/29312-en_US?src=19" "Senior Software Developer" "CenturyLink" "Bellevue, WA" "2016-10-21"
"2" 14138 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL+Database&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/galen/a0KA000000Hb5UVMAZ?src=19" "RSA Archer Business Analyst" "Galen Technology Solutions" "Jersey City, NJ" "2016-10-21"
