count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
8,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/SBS-131894227?src=19,Data Scientist - 50% Client site- 50% work from home!,CyberCoders,Schaumburg,,,
9,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10124613/1752?src=19,Core Java/Python/MYSQL Developers FullStack,Case Interactive,South Brunswick,,,
10,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/comrise/19199-NJ?src=19,Sr. Hadoop Developer (19199),Comrise,Newark,,,
11,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazonkc/455013?src=19,Software Development Engineer - Digital Royalty Platform,Amazon,Seattle,,,
12,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10120175/723869?src=19,Hadoop Architect,Simplion Technologies Inc,Campbell,,,
13,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10204393/17855BR?src=19,Technology Analyst - US,Infosys,Phoenix,,,
14,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL144325/747037?src=19,Senior Hadoop Engineer,Publishers Clearing House,Port Washington,,,
15,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10193174/16-01158?src=19,Senior Software Engineer,Tech Observer,Santa Clara,10/21/16,,
16,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10486981/09152016?src=19,InfoSec Consultants,RedLine Associates,Chicago,,,
17,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/apexsan/744243?src=19,Hadoop Technical Screener (Part-Time/Remote),Apex Systems,,,,
18,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10228513/16-05247?src=19,Data Architect,Genuent,,,,
19,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10516350/WA_ODI_1019?src=19,Sr. ODI Developer with Hadoop,Cynet Systems,Bothell,,,
20,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10106525/24091522000007802?src=19,Big Data Manager,Deloitte,Costa Mesa,,,
21,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/441441?src=19,Software Development Engineer,,,,,
22,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/ngitbot/16013958?src=19,Business Process Analysis Manager 1 (Big Data),NORTHROP GRUMMAN,Woodlawn,,,
23,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10108150/SG_Java_Hadoop?src=19,: Java/Hadoop Developer,Intelliswift Software Inc,bristol,,,
24,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/aces/00019727161?src=19,Hadoop Developer with ETL experience,Cognizant Technology Solutions,Others,,,
25,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/KG1-13241944?src=19,Back End Engineer - Mobile eCommerce Startup,CyberCoders,Manhattan,,,
26,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/440842?src=19,Senior Cloud Technical Account Manager,Amazon,San Francisco,,,
27,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/453247?src=19,Software Development Engineer - Big Data,,,,,
28,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10113809/9990205?src=19,Cassandra Technical Architect,InfiCare Technologies,Jersey City,,,
29,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10427792/699818?src=19,Senior Virtualization Engineer 91S,INADEV,woodlawn,,,
30,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/dicedemo/7111117?src=19,Senior Java Developer,Dice Demo Account,Des Moines,,,
31,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90940991/BBA000013066773?src=19,Software Engineer - Python / Django - Civic Apps,Bebee Affinity Social Network,Washington,,,
32,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/433166?src=19,Software Development Engineer,Amazon,New York,,,
33,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10398529/651661?src=19,Hadoop Azure Consultant,Pearlsoft Solutions Inc,Troy,,,
34,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10122063/BigData?src=19,Big Data Architect,Corporate Biz Solutions Inc,Edison,,,
35,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/park/742175?src=19,Data Engineer,Park Computer Systems,,,,
36,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10226217/104707-en_US?src=19,SR LEAD HADOOP ARCHITECT,CenturyLink,Sydney,10/21/16,,
37,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90925691/318553?src=19,Sales Director,Challenge-IT,New York,,,
38,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL95852/2602?src=19,Full Stack Senior Software Engineer,Consumers Union,Yonkers,,,
39,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10110708/KH3999?src=19,Hadoop Architect,Codeworks,,,,
40,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX161252/708112?src=19,Hadoop Developer,AKVARR,Basking Ridge,,,
41,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10125183/639262?src=19,Data Engineering Manager,Sohum Inc.,Mountain View,,,
42,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10120555/IRC8053?src=19,Data Architect II,GM Financial,Arlington,,,
43,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/EY-Hadoop-MA-1286478113?src=19,Hadoop Developer,CyberCoders,Newton,,,
44,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10109060/18299?src=19,Data Warehouse Architect,Quicken Loans Inc.,Detroit,,,
45,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90907789/744610?src=19,Hive / Spark Developer (Hadoop/Python/Teradata) - No Third party/C2C,JPI Technology,San Jose,,,
46,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10115700c/506121?src=19,Tech Lead - Jr.,Randstad Technologies,NJ,10/21/16,,
47,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/park/SA_9_6_2016?src=19,Big Data Engineer,Park Computer Systems,,,,
48,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10195908/ZR_409_JOB?src=19,Hadoop Infrastructure Specialist,Business One Consulting,Denver,,,
49,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10101529/501?src=19,Enterprise Data Architect,The Robinson Group,Wayne,,,
50,1567,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Hadoop&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/Mitchell/671320?src=19,Full Stack Engineer,HIRECLOUT,San Francisco,,,
count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
1,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/BW4-132060819?src=19,Principal Architect - Scala,CyberCoders,Redwood City,,,
2,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10315040/641019?src=19,Principal Cassandra DB Engineer (Full Time Employee),Unique System Skills LLC,Keene,,,
3,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/corct001/T2658?src=19,Big Data Integration Lead,Corporate Systems Associates,Hartford,,,
4,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/KG1-13241944?src=19,Back End Engineer - Mobile eCommerce Startup,CyberCoders,Manhattan,,,
5,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/RG2-13246503?src=19,Senior Distributed Systems Engineer - Remote,CyberCoders,Arlington,,,
6,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10228528/703261?src=19,Sr. Software Developer/Engineer,Infostretch Corporation,Santa Clara,,,
7,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/entca005/735236?src=19,Hadoop/Spark developer-Java background,Enterprise Solutions,san jose,,,
8,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/infotx/Ak-DAtascientst?src=19,Sr Data Scientist,InfoVision,,,,
9,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/park/742175?src=19,Data Engineer,Park Computer Systems,,,,
10,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/ADVDSRCH/avcda101?src=19,Data Architect,Advance Search,Chicago,,,
11,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/AB2-13248682?src=19,C++ Programmer - CUDA / Equity / flexible hours,CyberCoders,Pittsburgh,,,
12,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/EY-Hadoop-MA-1286478113?src=19,Hadoop Developer,CyberCoders,Newton,,,
13,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90907789/744610?src=19,Hive / Spark Developer (Hadoop/Python/Teradata) - No Third party/C2C,JPI Technology,San Jose,,,
14,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/conca004/M913?src=19,Software Engineer-Scala-Data,Conexis,Irvine,,,
15,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10518948/741472?src=19,Big Data Implemenation Lead,Harvard Partners,,,,
16,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10197390/647084?src=19,IT Architect,Nsight,Keene,,,
17,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10439011/410842?src=19,Sr. Data Engineer,Capability IT,Seattle,,,
18,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10125183/658297?src=19,Lead/ Senior Data Scientist,Sohum Inc.,Redwood City,,,
19,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10211901/42561?src=19,Hadoop Bigdata Consultant,iQuadra Information Services,,,,
20,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10384248/32053B?src=19,Senior Cognitive Software Engineer,Merge Healthcare,,,,
21,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10340096/bm100116?src=19,Strong Big Data and Java (Spark,,,,,
22,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/rssoft/V9951?src=19,Hadoop Developer,RS Software,foster city,,,
23,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10106862/VK040679BD?src=19,Big Data Developer ( Hadoop),RJT Compuquest,El Segundo,,,
24,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10107170/590407?src=19,Java Developer/Hadoop,Contech Systems Online,Woodbridge,,,
25,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/MO1-130806375?src=19,Data Scientist - Machine Learning,,,,,
26,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/JP5-13233408?src=19,Big Data Platform Architect - DW/Spark - Build our RWD Platform,CyberCoders,Boston,,,
27,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/usts/112764?src=19,Sr. Software Engineer - Workload Scheduling & Resource Management,U.S. Tech Solutions Inc.,Santa Clara,,,
28,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10124549/NJ-HDA-PA?src=19,Hadoop Architect,Atlantic Partners,Pittsburgh,,,
29,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10211487/724226?src=19,Sr. Software Engineer (Java Developer with Hive,,,,,
30,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/mitchmar/74710AA?src=19,BIG DATA SOLUTIONS ARCHITECT,Mitchell Martin,,,,
31,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10121745/618109?src=19,Hadoop and Spark developer,Scalable Systems,Piscataway,,,
32,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10271304/736677?src=19,Lead Java Developer With Hadoop (Foster City,,,,,
33,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/itca001/16-08439?src=19,Cassandra DBA / Cassandra Admin,Ascent,Foster City,,,
34,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10118461/SS-SS-CT-1021?src=19,HADOOP DEVELOPER,System Soft Technologies,DANBURY,,,
35,439,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Spark&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10482237/232967?src=19,Senior Data Scientist,Strivector,Austin,,,
